event-id,visible,timestamp,location-long,location-lat,algorithm-marked-outlier,argos:altitude,argos:best-level,argos:calcul-freq,argos:error-radius,argos:gdop,argos:iq,argos:lat1,argos:lat2,argos:lc,argos:lon1,argos:lon2,argos:nb-mes,argos:nb-mes-120,argos:nopc,argos:orientation,argos:pass-duration,argos:sat-id,argos:semi-major,argos:semi-minor,argos:valid-location-algorithm,argos:valid-location-manual,comments,manually-marked-outlier,manually-marked-valid,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
6908802652,true,2008-06-24 12:30:59.000,-158.074,57.343,,0.018,-121.0,4.016710306E8,,,"50",57.343,54.337,"1",-158.074,-142.038,10,0,2,,560.0,"NN",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802653,true,2008-06-24 14:13:00.000,-158.055,57.327,,0.026,-128.0,4.016710228E8,,,"58",57.327,62.744,"1",-158.055,171.83,7,0,4,,416.0,"NN",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802654,true,2008-06-24 14:21:29.000,-158.018,57.342,,0.016,-134.0,4.016710153E8,,,"66",57.342,47.06,"1",-158.018,-104.71,6,0,3,,303.0,"NL",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802655,true,2008-06-26 23:45:42.000,-157.944,57.289,,0.029,-122.0,4.016710089E8,,,"50",57.289,54.397,"1",-157.944,-173.459,11,0,1,,582.0,"NN",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802656,true,2008-06-27 01:27:45.000,-157.874,57.314,,0.025,-129.0,4.016710145E8,,,"50",57.314,62.888,"1",-157.874,-125.947,8,0,1,,441.0,"NK",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802657,true,2008-06-27 01:34:38.000,-157.901,57.299,,0.031,-125.0,4.016710002E8,,,"56",57.299,61.623,"2",-157.901,-135.139,7,0,3,,385.0,"NL",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802658,true,2008-06-29 11:38:37.000,-158.009,57.372,,0.018,-125.0,4.016710173E8,,,"50",57.372,50.028,"1",-158.009,-118.625,6,0,2,,298.0,"NN",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802659,true,2008-06-29 13:18:42.000,-158.09,57.373,,0.0,-122.0,4.016710128E8,,,"58",57.373,58.453,"0",-158.09,-163.85,9,0,3,,503.0,"NN",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802660,true,2008-06-29 14:23:53.000,-157.877,57.313,,0.025,-131.0,4.016710008E8,,,"08",57.313,47.48,"A",-157.877,-104.508,3,0,2,,192.0,"NK",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802661,true,2008-06-29 14:57:19.000,-157.892,57.306,,0.028,-131.0,4.016709965E8,,,"68",57.306,67.098,"1",-157.892,147.454,4,0,2,,185.0,"NN",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802662,true,2008-06-29 15:04:31.000,-157.887,57.301,,0.026,-129.0,4.016709943E8,,,"58",57.301,50.55,"2",-157.887,-122.8,10,0,3,,494.0,"NL",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802663,true,2008-07-01 22:48:45.000,-157.936,57.291,,0.031,-127.0,4.016710043E8,,,"66",57.291,66.333,"1",-157.936,149.766,5,0,3,,181.0,"MA",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802664,true,2008-07-01 22:53:48.000,-157.932,57.29,,0.037,-126.0,4.016710045E8,,,"60",57.29,58.825,"2",-157.932,-149.638,7,0,2,,363.0,"NN",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802666,true,2008-07-09 07:54:27.000,-158.144,57.315,,0.016,-118.0,4.016710484E8,,,"56",57.315,53.294,"1",-158.144,179.926,10,3,3,,674.0,"MA",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802667,true,2008-07-09 08:04:41.000,-158.104,57.325,,0.017,-121.0,4.016710425E8,,,"50",57.325,54.3,"1",-158.104,-175.288,9,0,2,,431.0,"NM",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802668,true,2008-07-14 06:10:45.000,-157.938,57.348,,0.018,-127.0,4.016710487E8,,,"50",57.348,63.61,"1",-157.938,-122.135,8,0,2,,453.0,"NM",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802669,true,2008-07-14 06:12:23.000,-157.938,57.355,,0.021,-117.0,4.016710492E8,,,"46",57.355,61.893,"0",-157.938,-133.023,9,3,3,,518.0,"MA",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802670,true,2008-07-16 17:40:57.000,-157.948,57.286,,0.029,-128.0,4.016710123E8,,,"56",57.286,63.264,"2",-157.948,167.924,9,0,3,,506.0,"NK",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802671,true,2008-07-21 15:41:58.000,-157.953,57.295,,0.027,-128.0,4.01671049E8,,,"62",57.295,53.641,"3",-157.953,-137.413,8,0,2,,433.0,"NK",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802672,true,2008-07-21 15:48:09.000,-157.93,57.334,,0.021,-128.0,4.016710828E8,,,"40",57.334,54.055,"0",-157.93,-140.54,6,0,1,,309.0,"NL",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802673,true,2008-07-29 01:59:44.000,-157.909,57.294,,0.038,-122.0,4.016710093E8,,,"56",57.294,59.804,"0",-157.909,-144.731,9,0,2,,484.0,"NL",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802674,true,2008-07-29 02:03:48.000,-157.934,57.301,,0.029,-125.0,4.016709965E8,,,"50",57.301,59.992,"1",-157.934,-142.934,9,0,1,,489.0,"NK",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802675,true,2008-07-31 12:47:11.000,-158.033,57.297,,0.021,-120.0,4.016710722E8,,,"56",57.297,55.611,"0",-158.033,-148.98,12,1,3,,667.0,"NN",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802678,true,2008-08-05 11:54:33.000,-158.061,57.304,,0.026,-129.0,4.016710009E8,,,"50",57.304,51.178,"1",-158.061,-125.268,9,0,2,,547.0,"NN",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802679,true,2008-08-07 21:28:50.000,-158.088,57.338,,0.019,-128.0,4.016710233E8,,,"50",57.338,65.989,"1",-158.088,-109.406,6,0,2,,247.0,"NN",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802680,true,2008-08-07 21:42:19.000,-158.095,57.349,,0.0,-115.0,4.016710223E8,,,"46",57.349,61.048,"0",-158.095,-178.413,9,3,3,,688.0,"MA",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802681,true,2008-08-07 22:19:24.000,-158.227,57.342,,0.0,-124.0,4.016710253E8,,,"48",57.342,62.651,"0",-158.227,172.158,7,0,4,,489.0,"NM",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802683,true,2008-08-07 23:21:05.000,-158.183,57.299,,0.019,-122.0,4.016710233E8,,,"00",57.299,69.082,"B",-158.183,132.764,2,0,2,,61.0,"MA",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802685,true,2008-08-08 00:04:44.000,-158.347,57.289,,0.0,-129.0,4.016710114E8,,,"05",57.289,70.432,"A",-158.347,-86.263,3,0,3,,493.0,"NL",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802686,true,2008-08-08 00:48:50.000,-158.094,57.271,,0.021,-130.0,4.016710539E8,,,"58",57.271,49.359,"0",-158.094,158.233,6,0,2,,372.0,"NN",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802687,true,2008-08-08 01:25:25.000,-157.998,57.322,,0.017,-127.0,4.01671087E8,,,"57",57.322,63.235,"0",-157.998,-124.814,7,0,3,,420.0,"NK",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802688,true,2008-08-08 01:43:42.000,-158.011,57.341,,0.016,-124.0,4.016710491E8,,,"42",57.341,61.541,"0",-158.011,-136.088,8,0,2,,434.0,"NL",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802689,true,2008-08-10 08:31:55.000,-158.046,57.307,,0.03,-120.0,4.01671004E8,,,"58",57.307,50.25,"0",-158.046,162.777,8,1,4,,507.0,"MA",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802690,true,2008-08-10 09:04:43.000,-158.1,57.32,,0.017,-129.0,4.016709973E8,,,"50",57.32,49.332,"2",-158.1,157.563,7,0,2,,421.0,"NM",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802691,true,2008-08-10 11:01:12.000,-158.094,57.313,,0.018,-131.0,4.016710064E8,,,"68",57.313,46.793,"2",-158.094,-101.938,8,0,4,,502.0,"NN",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802692,true,2008-08-10 12:42:58.000,-158.106,57.313,,0.018,-122.0,4.016709998E8,,,"58",57.313,55.245,"2",-158.106,-147.037,12,0,4,,663.0,"NN",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802693,true,2008-08-10 14:22:57.000,-158.091,57.324,,0.017,-126.0,4.016710152E8,,,"58",57.324,63.793,"1",-158.091,166.529,6,0,4,,240.0,"NN",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802698,true,2008-08-12 19:59:51.000,-158.123,57.344,,0.016,-116.0,4.016709879E8,,,"57",57.344,52.424,"2",-158.123,-131.418,8,2,4,,516.0,"MA",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802699,true,2008-08-12 20:24:10.000,-158.06,57.344,,0.0,-125.0,4.016709983E8,,,"56",57.344,53.137,"1",-158.06,-134.967,11,0,3,,637.0,"NM",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802700,true,2008-08-12 20:35:36.000,-158.049,57.355,,0.0,-132.0,4.016709986E8,,,"45",57.355,69.9,"0",-158.049,-82.641,5,0,2,,425.0,"NN",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802701,true,2008-08-12 21:39:33.000,-158.147,57.327,,0.018,-115.0,4.016709887E8,,,"58",57.327,60.742,"1",-158.147,-176.872,10,5,4,,553.0,"MA",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802702,true,2008-08-12 22:05:17.000,-158.146,57.326,,0.018,-121.0,4.016709854E8,,,"58",57.326,61.285,"2",-158.146,179.378,8,0,3,,435.0,"NM",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802703,true,2008-08-12 22:16:37.000,-158.146,57.32,,0.016,-125.0,4.016709912E8,,,"58",57.32,61.999,"2",-158.146,-132.428,10,0,4,,552.0,"NN",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802704,true,2008-08-12 23:18:19.000,-158.114,57.322,,0.016,-125.0,4.016709918E8,,,"68",57.322,68.978,"2",-158.114,134.175,6,0,4,,371.0,"MA",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802705,true,2008-08-12 23:42:05.000,-158.164,57.327,,0.02,-134.0,4.016709793E8,,,"08",57.327,69.426,"A",-158.164,129.209,3,0,2,,123.0,"NM",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802706,true,2008-08-12 23:58:06.000,-158.14,57.322,,0.016,-122.0,4.016709843E8,,,"50",57.322,53.491,"2",-158.14,-178.522,10,0,1,,684.0,"NN",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802707,true,2008-08-13 00:45:55.000,-158.15,57.32,,0.016,-134.0,4.016709897E8,,,"68",57.32,66.81,"1",-158.15,-107.18,5,0,4,,245.0,"NL",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802708,true,2008-08-13 01:03:48.000,-158.151,57.319,,0.016,-128.0,4.016709903E8,,,"58",57.319,64.624,"1",-158.151,-115.242,6,0,4,,306.0,"NK",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802709,true,2008-08-13 02:24:30.000,-158.13,57.323,,0.016,-121.0,4.016709953E8,,,"58",57.323,57.979,"1",-158.13,-154.702,10,0,2,,609.0,"NL",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802710,true,2008-08-13 02:44:19.000,-158.075,57.324,,0.021,-122.0,4.016709975E8,,,"48",57.324,56.598,"0",-158.075,-162.087,9,0,2,,551.0,"NK",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802712,true,2008-08-15 06:48:31.000,-155.848,56.909,,0.0,-114.0,4.016710815E8,,,"46",56.909,57.652,"0",-155.848,-151.776,13,3,2,,716.0,"MA",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802713,true,2008-08-15 07:07:56.000,-155.819,56.781,,0.0,-121.0,4.016710807E8,,,"40",56.781,57.572,"0",-155.819,-151.399,13,0,1,,657.0,"NM",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802714,true,2008-08-15 08:28:21.000,-155.492,56.8,,0.0,-123.0,4.016710817E8,,,"58",56.8,49.222,"1",-155.492,162.783,4,0,4,,422.0,"MA",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802715,true,2008-08-17 14:58:44.000,-124.214,46.051,,0.0,-125.0,4.016710954E8,,,"47",46.051,51.7,"0",-124.214,-155.24,10,0,2,,524.0,"NK",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802716,true,2008-08-17 15:33:24.000,-124.156,45.734,,0.0,-129.0,4.016709954E8,,,"60",45.734,54.531,"1",-124.156,-170.734,6,0,1,,292.0,"NL",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802717,true,2008-08-17 16:37:31.000,-124.09300000000002,45.249,,0.0,-122.0,4.016710773E8,,,"48",45.249,35.449,"0",-124.093,-74.799,9,0,4,,528.0,"MA",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802718,true,2008-08-17 16:51:47.000,-124.13999999999999,45.27,,0.0,-130.0,4.016710939E8,,,"08",45.27,35.431,"A",-124.14,-72.591,3,0,2,,358.0,"NM",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802719,true,2008-08-17 18:18:13.000,-124.39699999999999,44.735,,0.0,-115.0,4.016711156E8,,,"56",44.735,44.23,"0",-124.397,-121.809,9,3,2,,542.0,"MA",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802720,true,2008-08-17 18:30:53.000,-124.15800000000002,44.625,,0.0,-124.0,4.016710889E8,,,"58",44.625,43.833,"1",-124.158,-120.041,8,0,2,,490.0,"NM",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802721,true,2008-08-17 19:38:44.000,-124.072,44.222,,0.069,-128.0,4.016710872E8,,,"56",44.222,53.256,"0",-124.072,-76.368,6,0,2,,294.0,"NN",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802722,true,2008-08-17 19:58:03.000,-124.054,44.084,,0.054,-122.0,4.016710989E8,,,"46",44.084,52.829,"0",-124.054,-170.295,9,0,3,,518.0,"MA",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802723,true,2008-08-17 20:11:03.000,-124.03899999999999,44.025,,0.028,-128.0,4.016711017E8,,,"46",44.025,52.18,"0",-124.039,-168.188,8,0,3,,464.0,"NM",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802724,true,2008-08-17 21:19:18.000,-124.23000000000002,43.671,,0.0,-122.0,4.016710998E8,,,"57",43.569,43.671,"0",-124.709,-124.23,11,0,2,,639.0,"NN",,,"2",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802726,true,2008-08-17 23:00:07.000,-124.55599999999998,43.084,,0.0,-126.0,4.01671065E8,,,"50",43.084,33.596,"1",-124.556,-170.804,12,0,1,,710.0,"NN",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802727,true,2008-08-17 23:38:56.000,-124.62799999999999,42.886,,0.0,-128.0,4.01671077E8,,,"57",42.886,48.952,"0",-124.628,-94.788,8,0,3,,646.0,"NL",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802728,true,2008-08-19 23:50:34.000,-124.21100000000001,40.74,,0.0,-130.0,4.016709884E8,,,"56",40.74,45.616,"1",-124.211,-98.574,4,0,3,,187.0,"NK",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802729,true,2008-08-20 00:54:17.000,-124.20600000000002,40.738,,0.0,-120.0,4.016709846E8,,,"66",40.738,39.629,"2",-124.206,-129.595,9,1,3,,486.0,"NL",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802730,true,2008-08-20 01:30:56.000,-124.21100000000001,40.735,,0.0,-123.0,4.016709911E8,,,"58",40.735,36.363,"1",-124.211,-146.204,11,0,4,,540.0,"NK",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
